"URL","Name","Model","Generation","Year","Mileage","Price"
"https://999.md/ro/24358551?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTIsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjI0MzU4NTUxIiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjg3YTYxYTgtNzIzYy00N2Y1LTg2OTQtNmRhMTE2MTIxMTIwIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MTIuNDEyODQ5MDkxWiJ9fQ.JaXenoCDapHXy3_e1S1oqmnvwANOxWYkdh8PiTKRzIY&adType=booster","Opel","Grandland X","I (2017 - prezent)",2020,82100,14950
"https://999.md/ro/102767566","Renault","Megane","III (2008 - 2016)",2010,278054,4500
"https://999.md/ro/103181075","Renault","Megane","III (2008 - 2016)",2015,320423,7999
"https://999.md/ro/103038767","Renault","Megane","III (2008 - 2016)",2012,210000,7700
"https://999.md/ro/103261704","Renault","Megane","III (2008 - 2016)",2016,259000,6700
"https://999.md/ro/102709821","Renault","Megane","III (2008 - 2016)",2015,83763,8999
"https://999.md/ro/87328552","Renault","Megane","III (2008 - 2016)",2022,1,24999
"https://999.md/ro/101562870","Renault","Megane","III (2008 - 2016)",2010,199140,6799
"https://999.md/ro/89629602","Renault","Megane","III (2008 - 2016)",2016,240000,6700
"https://999.md/ro/88167805","Renault","Megane","III (2008 - 2016)",2015,250,6200
"https://999.md/ro/100208282","Renault","Megane","III (2008 - 2016)",2012,298000,4499
"https://999.md/ro/100839164","Renault","Megane","III (2008 - 2016)",2013,265748,7999
"https://999.md/ro/102307241?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTIsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjMwNzI0MSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjEyLjQxMjg5NzY4MVoifX0.h-n7_F9GsGOPeC6jIMevEnZrgmfMuXBD412L64ETtb0&adType=booster","Mercedes","E-Class","W213 (2016 - 2023)",2017,195000,24790
"https://999.md/ro/79955000","Renault","Megane","III (2008 - 2016)",2011,350541,7399
"https://999.md/ro/103256922","Renault","Megane","III (2008 - 2016)",2012,111,5900
"https://999.md/ro/102811809","Renault","Megane","III (2008 - 2016)",2013,220000,6000
"https://999.md/ro/103254669","Renault","Megane","III (2008 - 2016)",2014,258801,7300
"https://999.md/ro/102712545","Renault","Megane","III (2008 - 2016)",2010,300000,5000
"https://999.md/ro/103254473","Renault","Megane","III (2008 - 2016)",2010,370000,3500
"https://999.md/ro/102572883","Renault","Megane","III (2008 - 2016)",2012,302000,5700
"https://999.md/ro/103253742","Renault","Megane","III (2008 - 2016)",2009,275000,4400
"https://999.md/ro/103253560","Renault","Megane","III (2008 - 2016)",2012,285000,6000
"https://999.md/ro/103155510","Renault","Megane","III (2008 - 2016)",2015,105000,7250
"https://999.md/ro/101595333","Renault","Megane","III (2008 - 2016)",2015,163000,8400
"https://999.md/ro/103251648","Renault","Megane","III (2008 - 2016)",2011,284123,5890
"https://999.md/ro/100915430","Renault","Megane","III (2008 - 2016)",2013,250000,6200
"https://999.md/ro/102639240","Renault","Megane","III (2008 - 2016)",2011,241659,6250
"https://999.md/ro/87685769","Renault","Megane","III (2008 - 2016)",2012,246000,6500
"https://999.md/ro/102309157","Renault","Megane","III (2008 - 2016)",2013,253222,6200
"https://999.md/ro/102710823","Renault","Megane","III (2008 - 2016)",2015,83505,8999
"https://999.md/ro/103250149","Renault","Megane","III (2008 - 2016)",2012,238639,7500
"https://999.md/ro/103250139","Renault","Megane","III (2008 - 2016)",2012,239000,7500
"https://999.md/ro/103249723","Renault","Megane","III (2008 - 2016)",2015,240000,6300
"https://999.md/ro/87433110","Renault","Megane","III (2008 - 2016)",2013,141259,7599
"https://999.md/ro/88023857","Renault","Megane","III (2008 - 2016)",2011,279604,6299
"https://999.md/ro/88505280","Renault","Megane","III (2008 - 2016)",2014,382000,7999
"https://999.md/ro/89230547","Renault","Megane","III (2008 - 2016)",2013,261000,7199
"https://999.md/ro/103348043?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTMsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzM0ODA0MyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiIiLCJsIjoiN2NmOGZhOGItNWNmOS00YWRmLTg4NGMtMWZjYjI5ZjIzZjRmIiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MTMuNjQ2ODg1MzEyWiJ9fQ.nVOAvspfcQwEV6fxn7krLGT4xFQ7h4SPWcwXw9AK_6M&adType=booster","Dacia","Duster","I (2010 - 2017)",2014,190000,7299
"https://999.md/ro/102254564","Renault","Megane","III (2008 - 2016)",2012,304054,6499
"https://999.md/ro/102192248","Renault","Megane","III (2008 - 2016)",2010,300000,5800
"https://999.md/ro/102742381","Renault","Megane","III (2008 - 2016)",2015,195262,8999
"https://999.md/ro/103052584","Renault","Megane","III (2008 - 2016)",2015,158427,8699
"https://999.md/ro/100710970","Renault","Megane","III (2008 - 2016)",2015,160275,9699
"https://999.md/ro/78740937","Renault","Megane","III (2008 - 2016)",2013,280144,6499
"https://999.md/ro/103239443","Renault","Megane","III (2008 - 2016)",2014,189000,6900
"https://999.md/ro/103008447","Renault","Megane","III (2008 - 2016)",2014,238430,7799
"https://999.md/ro/77894888","Renault","Megane","III (2008 - 2016)",2014,337184,7499
"https://999.md/ro/103238984","Renault","Megane","III (2008 - 2016)",2011,350000,3000
"https://999.md/ro/103333954?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTMsIkMiOnsiciI6MSwiYiI6MjAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMzMzk1NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjEyZDgyM2MxLTk5NDEtNGY4OS04ZTYyLWQyZmZmMzIwOTY5NiIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjEzLjY0NjkyNzQ4WiJ9fQ.BmUUpAYCZQwdCZibL7SB4kMMEhUYXLd6tGvEXJwrNHM&adType=booster","BMW","X1","F48 (2015 - 2022)",2021,139600,17950
"https://999.md/ro/102527018","Renault","Megane","III (2008 - 2016)",2012,271000,7000
"https://999.md/ro/103063872","Renault","Megane","III (2008 - 2016)",2013,260000,6100
"https://999.md/ro/103236981","Renault","Megane","III (2008 - 2016)",2013,201650,8300
"https://999.md/ro/102929129","Renault","Megane","III (2008 - 2016)",2010,280000,4900
"https://999.md/ro/103236389","Renault","Megane","III (2008 - 2016)",2016,226000,7500
"https://999.md/ro/103235767","Renault","Megane","III (2008 - 2016)",2009,296251,2800
"https://999.md/ro/81620339","Renault","Megane","III (2008 - 2016)",2013,199999,6999
"https://999.md/ro/103233653","Renault","Megane","III (2008 - 2016)",2013,,6400
"https://999.md/ro/103232605","Renault","Megane","III (2008 - 2016)",2015,250000,7200
"https://999.md/ro/84998911","Renault","Megane","III (2008 - 2016)",2012,249012,7799
"https://999.md/ro/103232319","Renault","Megane","III (2008 - 2016)",2012,245000,5300
"https://999.md/ro/101936974?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTMsIkMiOnsiciI6MSwiYiI6MjIwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMTkzNjk3NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjEyZDgyM2MxLTk5NDEtNGY4OS04ZTYyLWQyZmZmMzIwOTY5NiIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjEzLjY0Njk2Nzc4OVoifX0.jpK3vJ1_e2ddPxWRzdUbVKejbim3Rbq7i2I2pUhqZw4&adType=booster","Mercedes","V-Class","W447 (2014 - prezent)",2019,61100,51950
"https://999.md/ro/103027152","Renault","Megane","III (2008 - 2016)",2016,147112,7799
"https://999.md/ro/101263639","Renault","Megane","III (2008 - 2016)",2013,224984,7499
"https://999.md/ro/101069571","Renault","Megane","III (2008 - 2016)",2014,178359,7999
"https://999.md/ro/103230928","Renault","Megane","III (2008 - 2016)",2014,170000,6500
"https://999.md/ro/101733193","Renault","Megane","III (2008 - 2016)",2014,280198,7299
"https://999.md/ro/103230357","Renault","Megane","III (2008 - 2016)",2014,227000,6300
"https://999.md/ro/103228985","Renault","Megane","III (2008 - 2016)",2008,250000,3700
"https://999.md/ro/86980414","Renault","Megane","III (2008 - 2016)",2010,287552,6999
"https://999.md/ro/103169143","Renault","Megane","III (2008 - 2016)",2014,270,6000
"https://999.md/ro/102987467","Renault","Megane","III (2008 - 2016)",2014,284000,7300
"https://999.md/ro/41024388?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTMsIkMiOnsiciI6MSwiYiI6MjQwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjQxMDI0Mzg4IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MTMuNjQ3MDEyWiJ9fQ.yCuDkZLz4ZAjRmdc56PV8wUQWzv4PDb5Ewxg2oTlk4c&adType=booster","Volkswagen","Tiguan","III (2023 - prezent)",2025,7100,23990
"https://999.md/ro/101683746","Renault","Megane","III (2008 - 2016)",2009,324000,5200
"https://999.md/ro/87789058","Renault","Megane","III (2008 - 2016)",2012,281383,7799
"https://999.md/ro/100782523","Renault","Megane","III (2008 - 2016)",2012,294811,7199
"https://999.md/ro/103224851","Renault","Megane","III (2008 - 2016)",2015,211000,6499
"https://999.md/ro/103224061","Renault","Megane","III (2008 - 2016)",2015,1,5999
"https://999.md/ro/103223232","Renault","Megane","III (2008 - 2016)",2015,220000,6700
"https://999.md/ro/103171735","Renault","Megane","III (2008 - 2016)",2015,220000,8300
"https://999.md/ro/103172083","Renault","Megane","III (2008 - 2016)",2013,235567,6000
"https://999.md/ro/103220572","Renault","Megane","III (2008 - 2016)",2012,2000,5500
"https://999.md/ro/103218290","Renault","Megane","III (2008 - 2016)",2012,249000,6800
"https://999.md/ro/103131637","Renault","Megane","III (2008 - 2016)",2010,230000,4700
"https://999.md/ro/102791232","Renault","Megane","III (2008 - 2016)",2016,165000,6990
"https://999.md/ro/103013073?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTMsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzAxMzA3MyIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjEzLjY0NzA2OTQzM1oifX0.yGvfb2279_s6QWBpDZbSQuIH8YlSf73ei91AWtGr5CU&adType=booster","Volvo","XC60","II (2017 - prezent)",2021,66000,30790
"https://999.md/ro/103209521","Renault","Megane","III (2008 - 2016)",2012,205000,6500
"https://999.md/ro/102489925","Renault","Megane","III (2008 - 2016)",2015,220000,7700
"https://999.md/ro/103031657","Renault","Megane","III (2008 - 2016)",2015,1111,6900
"https://999.md/ro/102909683","Renault","Megane","III (2008 - 2016)",2015,275800,6800
"https://999.md/ro/100891419","Renault","Megane","III (2008 - 2016)",2010,350000,3800
"https://999.md/ro/102599584","Renault","Megane","III (2008 - 2016)",2014,215000,7600
"https://999.md/ro/103203089","Renault","Megane","III (2008 - 2016)",2013,240000,5200
"https://999.md/ro/103202582","Renault","Megane","III (2008 - 2016)",2009,100000000,5200
"https://999.md/ro/103202374","Renault","Megane","III (2008 - 2016)",2016,274000,7400
"https://999.md/ro/102937347","Renault","Megane","III (2008 - 2016)",2014,141000,7500
"https://999.md/ro/103193337","Renault","Megane","III (2008 - 2016)",2014,227000,6300
"https://999.md/ro/89543925?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTMsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6Ijg5NTQzOTI1IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiZjhiYTE5MzQtNDMyOS00YTg0LWFmNWUtZWQ1ZGUxZjk2Zjk3IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MTMuNjQ3MTE5ODk1WiJ9fQ.zEWNfGn7fKvsV7XEL1zgJb9w-DfR9P5pNR3oCTiaKBo&adType=booster","Renault","Scenic","IV (2016 - 2022)",2018,1499,11790
"https://999.md/ro/84931707","Renault","Megane","III (2008 - 2016)",2009,320,4200
"https://999.md/ro/100057447","Renault","Megane","III (2008 - 2016)",2014,246854,6500
"https://999.md/ro/102876230","Renault","Megane","III (2008 - 2016)",2009,200000,4400
"https://999.md/ro/101230393","Renault","Megane","III (2008 - 2016)",2014,165100,7900
"https://999.md/ro/103146396","Renault","Megane","III (2008 - 2016)",2010,380000,4200
"https://999.md/ro/103194909","Renault","Megane","III (2008 - 2016)",2010,320000,5500
"https://999.md/ro/103194687","Renault","Megane","III (2008 - 2016)",2011,310000,6800
"https://999.md/ro/89294970","Renault","Megane","III (2008 - 2016)",2014,174000,5500
"https://999.md/ro/102758060","Renault","Megane","III (2008 - 2016)",2013,258000,6500
"https://999.md/ro/86946958","Renault","Megane","III (2008 - 2016)",2011,253366,4700
"https://999.md/ro/103140230","Renault","Megane","III (2008 - 2016)",2011,137000,6350
"https://999.md/ro/102773639","Renault","Megane","III (2008 - 2016)",2015,193000,5800
"https://999.md/ro/103188941","Renault","Megane","III (2008 - 2016)",2015,156000,7999
"https://999.md/ro/100118945","Renault","Megane","III (2008 - 2016)",2009,260365,4999
"https://999.md/ro/102837313","Renault","Megane","III (2008 - 2016)",2015,230500,6599
"https://999.md/ro/102224068","Renault","Megane","III (2008 - 2016)",2012,230000,8800
"https://999.md/ro/103185893","Renault","Megane","III (2008 - 2016)",2010,100000000,4800
"https://999.md/ro/103072141","Renault","Megane","III (2008 - 2016)",2016,140000,8500
"https://999.md/ro/103183752","Renault","Megane","III (2008 - 2016)",2011,200000,6500
"https://999.md/ro/102033070","Renault","Megane","III (2008 - 2016)",2015,202000,6500
"https://999.md/ro/102897545","Renault","Megane","III (2008 - 2016)",2009,220000,5500
"https://999.md/ro/103180080","Renault","Megane","III (2008 - 2016)",2012,240000,6950
"https://999.md/ro/103179842","Renault","Megane","III (2008 - 2016)",2013,240000,7300
"https://999.md/ro/103178407","Renault","Megane","III (2008 - 2016)",2014,232000,6500
"https://999.md/ro/102689586?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTQsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMjY4OTU4NiIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4YmExOTM0LTQzMjktNGE4NC1hZjVlLWVkNWRlMWY5NmY5NyIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjE0LjYxMjU1NDcwM1oifX0.lbsyDY8Xuju4qTtnu__BvIHNoYg-HLFVNTeFLvDMuzg&adType=booster","Hyundai","Tucson","IV (2021 - prezent)",2021,101000,20990
"https://999.md/ro/102358541","Renault","Megane","III (2008 - 2016)",2015,188000,7899
"https://999.md/ro/102065800","Renault","Megane","III (2008 - 2016)",2013,167000,8298
"https://999.md/ro/102749732","Renault","Megane","III (2008 - 2016)",2014,163000,8299
"https://999.md/ro/102262491","Renault","Megane","III (2008 - 2016)",2014,206000,8299
"https://999.md/ro/89602736","Renault","Megane","III (2008 - 2016)",2015,156000,7999
"https://999.md/ro/102568106","Renault","Megane","III (2008 - 2016)",2015,160000,8100
"https://999.md/ro/102879945","Renault","Megane","III (2008 - 2016)",2013,183000,7399
"https://999.md/ro/103176667","Renault","Megane","III (2008 - 2016)",2016,220000,6999
"https://999.md/ro/103024153","Renault","Megane","III (2008 - 2016)",2012,270000,6400
"https://999.md/ro/64451685?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTQsIkMiOnsiciI6MSwiYiI6MTAwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjY0NDUxNjg1IiwiaSI6IjgwLjk2LjczLjI1IiwicyI6ImRlc2t0b3AiLCJwIjoiYWRzX2xpc3RfaW5saW5lIiwieCI6InByZW1pdW0iLCJsIjoiMTJkODIzYzEtOTk0MS00Zjg5LThlNjItZDJmZmYzMjA5Njk2IiwiZSI6IjgwLjk2LjczLjI1IiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MTQuNjEyNjEzMDU4WiJ9fQ.euSb02E6udN5j_PIq6FMjI_gft0U8jWjNkliDx24Z5s&adType=booster","Peugeot","3008","II (2016 - 2023)",2020,112200,15250
"https://999.md/ro/101847143","Renault","Megane","III (2008 - 2016)",2012,330035,4500
"https://999.md/ro/103174582","Renault","Megane","III (2008 - 2016)",2014,255000,6750
"https://999.md/ro/102477123","Renault","Megane","III (2008 - 2016)",2014,217077,6550
"https://999.md/ro/103169968","Renault","Megane","III (2008 - 2016)",2014,220000,6500
"https://999.md/ro/103169226","Renault","Megane","III (2008 - 2016)",2015,190000,7100
"https://999.md/ro/102867026","Renault","Megane","III (2008 - 2016)",2015,186648,7750
"https://999.md/ro/103167492","Renault","Megane","III (2008 - 2016)",2010,276435,6000
"https://999.md/ro/102913439","Renault","Megane","III (2008 - 2016)",2010,186500,7500
"https://999.md/ro/100533047","Renault","Megane","III (2008 - 2016)",2012,267000,5900
"https://999.md/ro/88156689","Renault","Megane","III (2008 - 2016)",2013,255,7500
"https://999.md/ro/103162735","Renault","Megane","III (2008 - 2016)",2011,210000,5500
"https://999.md/ro/103301664?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTQsIkMiOnsiciI6MSwiYiI6MTgwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMwMTY2NCIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6ImY4N2E2MWE4LTcyM2MtNDdmNS04Njk0LTZkYTExNjEyMTEyMCIsImUiOiI4MC45Ni43My4yNSIsInQiOiIyMDI2LTAxLTI4VDEzOjE0OjE0LjYxMjY0MzEyOVoifX0.dW4_0Kre_-DIAMi6oEgZ1I1QPcp2WIZwE1kvbVYKsZY&adType=booster","Honda","CR-V","V (2016 - prezent)",2019,59500,28450
"https://999.md/ro/103160686","Renault","Megane","III (2008 - 2016)",2008,235000,4500
"https://999.md/ro/102906482","Renault","Megane","III (2008 - 2016)",2013,162300,6200
"https://999.md/ro/103158914","Renault","Megane","III (2008 - 2016)",2011,135000,6200
"https://999.md/ro/103156534","Renault","Megane","III (2008 - 2016)",2011,300000,5800
"https://999.md/ro/102901341","Renault","Megane","III (2008 - 2016)",2015,220000,3890
"https://999.md/ro/102730311","Renault","Megane","III (2008 - 2016)",2015,200000,6600
"https://999.md/ro/102548659","Renault","Megane","III (2008 - 2016)",2012,189000,6800
"https://999.md/ro/103085704","Renault","Megane","III (2008 - 2016)",2015,215000,6500
"https://999.md/ro/103142552","Renault","Megane","III (2008 - 2016)",2016,215000,7000
"https://999.md/ro/103140132","Renault","Megane","III (2008 - 2016)",2015,229500,7250
"https://999.md/ro/103138269","Renault","Megane","III (2008 - 2016)",2013,247000,5900
"https://999.md/ro/101752824","Renault","Megane","III (2008 - 2016)",2011,340000,4800
"https://999.md/ro/103321169?clickToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk2MDk2NTQsIkMiOnsiciI6MSwiYiI6MTYwLCJjIjo2NTgsInoiOjY1OSwiYSI6IjEwMzMyMTE2OSIsImkiOiI4MC45Ni43My4yNSIsInMiOiJkZXNrdG9wIiwicCI6ImFkc19saXN0X2lubGluZSIsIngiOiJwcmVtaXVtIiwibCI6IjQyYWM1MmUyLTIzMWYtNGExNi1hNmRjLTk3MWI1ZDY5OWMzMiIsImUiOiI4MC45Ni43My4yNSIsImciOiJsaXRlIiwidCI6IjIwMjYtMDEtMjhUMTM6MTQ6MTQuNjEyNjkzNzc5WiJ9fQ.KwWkxUouaNWyUgVVjzhJyPAMPcDRaO_OLregIawiwlI&adType=booster","Byd","Sealion 06","I (2025 - prezent)",2025,28,23445
"https://999.md/ro/103134267","Renault","Megane","III (2008 - 2016)",2012,210000,6700
"https://999.md/ro/102977468","Renault","Megane","III (2008 - 2016)",2013,247000,5700
"https://999.md/ro/103133197","Renault","Megane","III (2008 - 2016)",2016,172000,9799
"https://999.md/ro/100818944","Renault","Megane","III (2008 - 2016)",2014,213000,6100
"https://999.md/ro/103131722","Renault","Megane","III (2008 - 2016)",2013,250000,7200
"https://999.md/ro/102854713","Renault","Megane","III (2008 - 2016)",2015,278000,7000
"https://999.md/ro/103129131","Renault","Megane","III (2008 - 2016)",2014,208000,7600
"https://999.md/ro/103129024","Renault","Megane","III (2008 - 2016)",2012,215000,5499
"https://999.md/ro/103123368","Renault","Megane","III (2008 - 2016)",2015,171500,6850
"https://999.md/ro/103122579","Renault","Megane","III (2008 - 2016)",2012,268000,6500
"https://999.md/ro/103122394","Renault","Megane","III (2008 - 2016)",2011,290000,4200
